Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5867876179,"Aug 28, 2021, 3:17:49 PM",Beautiful day in the neighborhood ,Run,,6759,23.62,183,259,FALSE,,HOKA Arahi 5,activities/6238997213.fit.gz,,,6759,6153,23623.2,9.5,3.839,75.2,75.7,1.8,20.9,35.3,0,,,107,82,,165,,,1573,,,259,,,,,,,,,,,0,,0,,1,23840.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,,3.495,,,,,,,,,,,,,,,,,,media/2AEC3577-304E-425F-80FF-A3D94A7DD0AB.jpg|media/923B144B-B382-4D24-9DF4-6ACEA7EFFB36.jpg
5876980396,"Aug 30, 2021, 12:18:36 PM",Morning Run,Run,,3620,12.66,168,49,FALSE,,HOKA Arahi 5,activities/6248575922.fit.gz,,,3620,3480,12661.2,6,3.638,151.3,151.5,624,673.3,15.1,0,,,86,81,,142,,,684,,,49,,,,,,,,,,,,,0,,1,12935.4,,,,,,,,,,,,,,,,8423092,,,,,,,,,,,3.498,,,,,,,,,,,,,,,,,,
5926554991,"Sep 1, 2021, 10:01:08 PM",Evening Run,Run,,619,1.18,164,4,FALSE,,HOKA Arahi 5,activities/6300352151.fit.gz,,,619,333,1179,4.6,3.541,14.9,15.3,613.9,630.1,7.8,0,,,89,81,,139,,,72,,,4,,,,,,,,,,,,,0,,1,1205.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,1.905,,,,,,,,,,,,,,,,,,
5926557763,"Aug 31, 2021, 2:28:21 PM",Morning Run,Run,,2196,8.06,169,34,FALSE,,HOKA Arahi 5,activities/6300354926.fit.gz,,,2196,2196,8065.5,5.1,3.673,103.4,104.9,626.5,684.1,18.6,0,,,91,82,,145,,,461,,,34,,,,,,,,,,,,,0,,1,8222.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.673,,,,,,,,,,,,,,,,,,
5926559507,"Sep 4, 2021, 5:30:05 PM",Afternoon Run,Run,,1524,6.06,169,38,FALSE,,HOKA Arahi 5,activities/6300356823.fit.gz,,,1524,1524,6060.4,7,3.977,58.5,60.4,629.8,656.8,13.7,0,,,87,82,,152,,,373,,,38,,,,,,,,,,,,,0,,1,6156.9,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.977,,,,,,,,,,,,,,,,,,
5926560688,"Sep 5, 2021, 4:01:25 PM",Lunch Run,Run,,1412,3.28,166,10,FALSE,,HOKA Arahi 5,activities/6300358141.fit.gz,,,1412,990,3281.6,4.1,3.315,0,,,,0,0,,,83,80,,130,,,201,,,10,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,2.324,,,,,,,,,,,,,,,,,,
5926564264,"Sep 6, 2021, 3:29:25 PM",Lunch Run,Run,,1889,6.77,159,12,FALSE,,HOKA Arahi 5,activities/6300360998.fit.gz,,,1889,1884,6772.7,5.7,3.595,66.5,67.6,624,645.1,39.4,0,,,85,82,,127,,,328,,,12,,,,,,,,,,,,,0,,1,6935.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.585,,,,,,,,,,,,,,,,,,
5926566585,"Sep 7, 2021, 2:25:59 PM",Morning Run,Run,,2429,9.69,171,63,FALSE,,HOKA Arahi 5,activities/6300363708.fit.gz,,,2429,2429,9690.3,11.4,3.989,65.2,67.1,626.8,655.7,8.7,0,,,88,84,,153,,,597,,,63,,,,,,,,,,,,,0,,1,9767.7,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.989,,,,,,,,,,,,,,,,,,
5926573872,"Sep 8, 2021, 11:21:35 AM",Morning Ride,Ride,,7698,50.7,152,34,FALSE,,,activities/6300371610.fit.gz,,,7698,6915,50706.5,20,7.333,807.1,814.6,514.9,658.8,15.8,0,,,,,,125,,157,927,,,34,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.587,,,,,,,,,,,,,,,,,,
5939820267,"Sep 10, 2021, 10:20:31 PM",Evening Run,Run,,1348,5.07,160,11,FALSE,,HOKA Arahi 5,activities/6314222234.fit.gz,,,1348,1316,5075.1,5.9,3.856,74.8,78.9,626.5,677.7,16.2,-0.1,,,87,81,,138,,,275,,,11,,,,,,,,,,,,,0,,1,5213.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.765,,,,,,,,,,,,,,,,,,
5943724625,"Sep 11, 2021, 3:46:41 PM",Lunch Run,Run,,4403,16.11,179,77,FALSE,,HOKA Arahi 5,activities/6318319057.fit.gz,,,4403,4403,16116.5,7.9,3.66,166.9,173.3,607.6,642.4,14.7,0,,,87,81,,148,,,994,,,77,,,,,,,,,,,,,0,,1,16384.4,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.66,,,,,,,,,,,,,,,,,,
5949475341,"Sep 12, 2021, 3:16:34 PM",Lunch Run,Run,,2380,8.58,167,48,FALSE,,HOKA Arahi 5,activities/6324353895.fit.gz,,,2380,2356,8580.5,4.7,3.642,114.5,119.1,626.9,667.8,13.1,-0.1,,,86,81,,148,,,528,,,48,,,,,,,,,,,,,0,,1,8770.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.605,,,,,,,,,,,,,,,,,,
5954868427,"Sep 13, 2021, 1:36:18 PM",Morning Run,Run,,1263,4.84,171,23,FALSE,,HOKA Arahi 5,activities/6330035706.fit.gz,,,1263,1263,4840.8,6.9,3.833,60.2,63.6,617.9,637.3,13.7,-0.1,,,87,82,,147,,,296,,,23,,,,,,,,,,,,,0,,1,4952.2,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.833,,,,,,,,,,,,,,,,,,
5976867497,"Sep 17, 2021, 10:49:24 PM",Celebratory run - just landed a research position ,Run,Got lost on the run though,2853,11.98,189,109,FALSE,,HOKA Arahi 5,activities/6353035624.fit.gz,,,2853,2853,11982.7,7.9,4.2,183.6,188.4,625.5,686.5,15.6,0,,,97,84,,162,,,759,,,109,,,,,,,,,,,0,,0,,1,12388.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,4.2,,,,,,,,,,,,,,,,,,
5976869962,"Sep 16, 2021, 3:05:48 AM",Night Run,Run,,3032,11.54,174,58,FALSE,,HOKA Arahi 5,activities/6353038249.fit.gz,,,3032,3032,11546.2,9.2,3.808,137.1,142.3,618.4,649.8,18.3,0,,,87,82,,147,,,663,,,58,,,,,,,,,,,,,0,,1,11812.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.808,,,,,,,,,,,,,,,,,,
5981054253,"Sep 18, 2021, 4:06:35 PM",Lunch Run,Run,,2119,8.08,177,33,FALSE,,HOKA Arahi 5,activities/6357421031.fit.gz,,,2119,2090,8081,6.3,3.867,124.4,124.8,601.9,652.5,12,0,,,94,83,,143,,,456,,,33,,,,,,,,,,,,,0,,1,8322.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.814,,,,,,,,,,,,,,,,,,
5990756734,"Sep 20, 2021, 1:37:50 PM",Morning Run,Run,,2320,8.07,172,41,FALSE,,HOKA Arahi 5,activities/6367658429.fit.gz,,,2320,2320,8073.5,5.1,3.48,158.6,158.9,609.4,690.9,9.9,0,,,86,82,,147,,,536,,,41,,,,,,,,,,,,,0,,1,8389.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.48,,,,,,,,,,,,,,,,,,
5997575797,"Sep 21, 2021, 1:19:41 PM",Morning Ride,Ride,,5840,26.9,169,37,FALSE,,,activities/6374778267.fit.gz,,,5840,4699,26900.2,15,5.725,629.3,620.7,585.4,764.4,18.8,0,,,,,,131,,140,725,,,37,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.606,,,,,,,,,,,,,,,,,,
6007409085,"Sep 23, 2021, 4:40:34 PM",Lunch Run,Run,,1251,4.98,170,7,FALSE,,HOKA Arahi 5,activities/6385079996.fit.gz,,,1251,1251,4982.4,5.4,3.983,81.4,79.2,624.8,655.6,13.7,0,,,90,84,,132,,,233,,,7,,,,,,,,,,,,,0,,1,5169.8,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.983,,,,,,,,,,,,,,,,,,
6023045984,"Sep 24, 2021, 11:01:06 PM",Evening Run,Run,,3077,10.16,187,58,FALSE,,HOKA Arahi 5,activities/6401509334.fit.gz,,,3077,2551,10167,7.4,3.985,163.6,167,620.7,684.4,49.1,0,,,91,84,,152,,,607,,,58,,,,,,,,,,,,,0,,1,10549.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.304,,,,,,,,,,,,,,,,,,
6023050012,"Sep 25, 2021, 9:50:01 PM",Afternoon Run,Run,,2352,8.05,188,63,FALSE,,HOKA Arahi 5,activities/6401513619.fit.gz,,,2352,2314,8058.5,4.6,3.482,118.7,122.6,626.3,675.9,13,0,,,86,81,,155,,,577,,,63,,,,,,,,,,,,,0,,1,8277.7,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.426,,,,,,,,,,,,,,,,,,
6027584016,"Sep 27, 2021, 1:49:30 PM",Hit mile 4 kinda hard,Run,,2001,8.06,173,54,FALSE,,HOKA Arahi 5,activities/6406297692.fit.gz,,,2001,2001,8066.8,6.1,4.031,69.7,67.2,622,649.8,24.1,0,,,90,84,,155,,,492,,,54,,,,,,,,,,,0,,0,,1,8202.7,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,4.031,,,,,,,,,,,,,,,,,,
6034650365,"Sep 28, 2021, 4:12:05 PM",Lunch Run,Run,,1724,6.46,175,34,FALSE,,HOKA Arahi 5,activities/6413680759.fit.gz,,,1724,1724,6460,5.9,3.747,119.3,119.5,628.8,703.7,12.8,0,,,88,82,,149,,,386,,,34,,,,,,,,,,,,,0,,1,6753.2,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.747,,,,,,,,,,,,,,,,,,
6045679103,"Sep 30, 2021, 2:23:47 PM",Morning Walk,Walk,,3757,3.33,142,7,FALSE,,HOKA Arahi 5,activities/6425235656.fit.gz,,,3757,3757,3332.8,2.2,0.887,0,,,,0,0,,,79,50,,88,,,263,,,7,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,0.887,,,,,,,,,,,,,,,,,,
6048939351,"Oct 1, 2021, 7:44:32 PM",Never running here again,Run,Long steep winding mountain roads with no shoulder. Almost got pancaked by a car coming too fast around a corner too many times to count.,1795,6.61,155,15,FALSE,,HOKA Arahi 5,activities/6428669877.fit.gz,,,1795,1792,6618.7,8.2,3.693,255.7,255.7,474,667.8,25.6,0,,,94,83,,138,,,356,,,15,,,,,,,,,,,0,,0,,1,7469.4,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.687,,,,,,,,,,,,,,,,,,
6070232861,"Oct 6, 2021, 2:00:42 AM",Night Activity,Workout,,880,1.12,166,5,FALSE,,,activities/6451040255.fit.gz,,,880,880,1125.7,6.3,1.279,0,,,,0,0,,,122,64,,120,,,129,,,5,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.279,,,,,,,,,,,,,,,,,,
6078298467,"Oct 7, 2021, 4:37:07 PM",First run back since the sprained ankle,Run,Pain,3253,9.66,179,96,FALSE,,HOKA Arahi 5,activities/6459563603.fit.gz,,,3253,2390,9664.3,5.9,4.044,90.7,92.1,615.1,647.1,28.1,0,,,91,84,,164,,,629,,,96,,,,,,,,,,,0,,0,,1,9862.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,2.971,,,,,,,,,,,,,,,,,,
6088641103,"Oct 9, 2021, 4:47:19 PM",South on Huckleberry,Run,,4459,16.87,177,169,FALSE,,HOKA Arahi 5,activities/6470444107.fit.gz,,,4459,4459,16869.4,6.3,3.783,153.2,151.4,599,643.2,11.6,0,,,89,84,,163,,,1134,,,169,,,,,,,,,,,0,,0,,1,17113.9,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.783,,,,,,,,,,,,,,,,,,
6099176312,"Oct 11, 2021, 8:25:40 PM",Afternoon Run,Run,,1825,6.87,165,30,FALSE,,HOKA Arahi 5,activities/6481699389.fit.gz,,,1825,1825,6872.9,5,3.766,56.1,53.2,628.8,656.7,11.5,0,,,88,83,,145,,,396,,,30,,,,,,,,,,,,,0,,1,6972.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.766,,,,,,,,,,,,,,,,,,
6113673056,"Oct 14, 2021, 3:33:15 PM",Ride & run with Spencer 🧱 ,Ride,,2917,19.97,169,39,FALSE,,,activities/6496994773.fit.gz,,,2917,2901,19971.9,16.1,6.884,330.1,331.8,454.5,690.8,12,0,,,,,,137,,146,555,,,39,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.847,51.1,,,,,,,,,,,,,,,,,
6113673690,"Oct 14, 2021, 4:28:04 PM",Ride & run with Spencer 🧱 ,Run,,1220,2.99,165,21,FALSE,,HOKA Arahi 5,activities/6496995533.fit.gz,,,1220,859,2994.1,4.8,3.486,33.4,33.2,625.9,644.2,13.2,0,,,87,82,,151,,,208,,,21,,,,,,,,,,,0,,0,,1,3066.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,2.454,0,,,,,,,,,,,,,,,,,
6113949515,"Oct 14, 2021, 9:52:28 PM",Afternoon Ride,Ride,,686,2.72,123,1,FALSE,,,activities/6497285410.fit.gz,,,686,437,2721.4,13.2,6.227,20.9,29.7,621.2,641.3,48.1,-0.3,,,,,,116,,106,66,,,1,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.967,42.5,,,,,,,,,,,,,,,,,
6118790030,"Oct 15, 2021, 10:17:59 PM",Evening Run,Run,,1727,7.2,151,9,FALSE,,HOKA Arahi 5,activities/6502403696.fit.gz,,,1727,1727,7199.3,5.5,4.169,69.5,68.6,618.9,640.3,11.9,0,,,91,84,,131,,,305,,,9,,,,,,,,,,,,,0,,1,7305.1,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,4.169,0,,,,,,,,,,,,,,,,,
6121962984,"Oct 16, 2021, 2:29:29 PM",Morning Run,Run,,4067,16.46,181,83,FALSE,,HOKA Arahi 5,activities/6505769872.fit.gz,,,4067,3975,16461,5.9,4.141,151.1,153.3,599,643.2,14.9,0,,,91,85,,148,,,870,,,83,,,,,,,,,,,,,0,,1,16687.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,4.047,0,,,,,,,,,,,,,,,,,
6129553647,"Oct 18, 2021, 1:48:26 AM",“Run”way ✈️ ,Run,,1721,5.16,159,16,FALSE,,HOKA Arahi 5,activities/6513857296.fit.gz,,,1721,1510,5159.8,5.1,3.417,68.1,68,624,648.1,13.9,0,,,92,81,,140,,,311,,,16,,,,,,,,,,,0,,0,,1,5290.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,2.998,225.7,,,,,,,,,,,,,,,,,
6136291884,"Oct 19, 2021, 12:20:46 PM",Morning Ride,Ride,,7441,44.98,,,FALSE,,,#error#,,,7441,6964,44981.6,16.836,6.459,1004,1027,451.4,779.4,24.9,-0.1,,,,,,,,153,1192,,9,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.045,4391.9,,,,,,,,,,,,,,,,,
6142535300,"Oct 20, 2021, 7:06:46 PM",Afternoon Run,Run,,1276,4.97,162,25,FALSE,,HOKA Arahi 5,activities/6527591985.fit.gz,,,1276,1273,4977.7,4.972,3.91,21,22.3,628.8,642.7,7.7,0,,,87,83,,147,,,298,,,25,,,,,,,,,,,,,0,,1,5004.9,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.901,40.7,,,,,,,,,,,,,,,,,
6149870041,"Oct 22, 2021, 12:52:02 PM",Morning Run,Run,,1122,4.32,154,9,FALSE,,HOKA Arahi 5,activities/6535375243.fit.gz,,,1122,1122,4319.9,4.972,3.85,37.8,36.1,624,649.8,15.2,0,,,89,83,,138,,,235,,,9,,,,,,,,,,,,,0,,1,4387.3,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.85,0,,,,,,,,,,,,,,,,,
6156119169,"Oct 23, 2021, 4:53:54 PM",Lunch Run,Run,,4291,16.2,185,104,FALSE,,HOKA Arahi 5,activities/6542007003.fit.gz,,,4291,4235,16201.1,5.642,3.826,143.9,145,599,643.2,10.9,0,,,90,84,,153,,,965,,,104,,,,,,,,,,,,,0,,1,16422.4,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.776,144.1,,,,,,,,,,,,,,,,,
6164581559,"Oct 25, 2021, 12:42:58 PM",New shoes new man,Run,,2858,10.82,169,17,FALSE,,HOKA Arahi 5,activities/6551067288.fit.gz,,,2858,2858,10822.9,5.216,3.787,116.2,116.8,618.5,658.9,22.4,0,,,100,83,,129,,,464,,,17,,,,,,,,,,,0,,0,,1,11004.2,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.787,0,,,,,,,,,,,,,,,,,
6173996721,"Oct 27, 2021, 1:05:06 PM",Morning Run,Run,,3242,11.43,179,86,FALSE,,HOKA Arahi 5,activities/6561033033.fit.gz,,,3242,3156,11429.3,4.786,3.621,119.1,119.1,615.5,641.1,20.1,0,,,88,83,,154,,,727,,,86,,,,,,,,,,,,,0,,1,11652,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.525,0,,,,,,,,,,,,,,,,,
6194997947,"Oct 31, 2021, 9:27:36 PM",Afternoon Run,Run,,2489,8.78,193,99,FALSE,,HOKA Arahi 5,activities/6583421547.fit.gz,,,2489,2489,8781,5.678,3.528,92.6,89.4,609,642.4,17.1,0,,,87,82,,164,,,643,,,99,,,,,,,,,,,,,0,,1,8974.9,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.528,123.5,,,,,,,,,,,,,,,,,
6198541041,"Nov 1, 2021, 8:15:37 PM",Rowing,Rowing,,581,880,176,7,FALSE,,,activities/6587226704.fit.gz,,,581,581,879.7,2.88,1.514,0,,,,0,0,,,82,59,,135,,,110,,,7,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.514,0,,,,,,,,,,,,,,,,,
6216958547,"Nov 3, 2021, 1:43:19 PM",Morning run,Run,,2237,7.22,173,37,FALSE,,HOKA Arahi 5,activities/6606961426.fit.gz,,,2237,2237,7222.5,4.594,3.229,0,,,,0,0,,,89,83,,147,,,461,,,37,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.229,0,,,,,,,,,,,,,,,,,
6216960071,"Nov 5, 2021, 9:57:06 PM",Afternoon Run,Run,,3452,8.39,175,49,FALSE,,HOKA Arahi 5,activities/6606963038.fit.gz,,,3452,1940,8394.7,6.93,4.327,77.6,74.8,609,642.4,19.4,0,,,96,85,,153,,,441,,,49,,,,,,,,,,,,,0,,1,8539.6,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,2.432,124,,,,,,,,,,,,,,,,,
6225990346,"Nov 7, 2021, 3:25:25 PM",Halfie,Run,,5969,21.09,181,188,FALSE,,HOKA Arahi 5,activities/6616630515.fit.gz,,,5969,5969,21096.4,5.484,3.534,317.7,315.5,581.1,658.6,21.3,0,,,98,83,,158,,,1332,,,188,,,,,,,,,,,0,,0,,1,21941.9,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.534,3677.8,,,,,,,,,,,,,,,,,
6231318073,"Nov 8, 2021, 6:59:20 PM",Afternoon Run,Run,,1881,7.05,192,80,FALSE,,HOKA Arahi 5,activities/6622359344.fit.gz,,,1881,1850,7052.9,5.372,3.812,77.4,77.9,624,658.9,8.7,0,,,87,84,,167,,,479,,,80,,,,,,,,,,,,,0,,1,7157.5,,,,,,,,,,,,,,,,8423092,,,,,,,,,,0,3.75,0,,,,,,,,,,,,,,,,,
6234827940,"Nov 9, 2021, 3:41:01 PM",First cycling KOM,Ride,,5979,32.2,142,21,FALSE,,,activities/6626101009.fit.gz,,,5979,5017,32208.8,16.668,6.42,669.9,665.4,616.8,788.6,20.8,0,,,,,,122,,143,597,,,21,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.387,140.4,,,,,,,,,,,,,,,,,
6243561057,"Nov 11, 2021, 3:51:11 AM",Night Run,Run,,1815,5.83,177,58,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6635390085.fit.gz,,,1815,1561,5830.9,4.754,3.735,78.6,78.4,623.4,662.2,8.6,0,,,87,83,,163,,,390,,,58,,,,,,,,,,,,,0,,1,5948.8,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.213,0,,,,,,,,,,,,,,,,,
6243563115,"Nov 11, 2021, 3:29:58 PM",Morning Run,Run,,1501,5.47,178,34,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6635392189.fit.gz,,,1501,1501,5470.6,4.48,3.645,66.1,66.1,628.8,679.2,9.2,0,,,88,82,,152,,,343,,,34,,,,,,,,,,,,,0,,1,5579,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.645,0,,,,,,,,,,,,,,,,,
6261294608,"Nov 15, 2021, 2:19:24 PM",Morning Run,Run,,1191,4.63,169,23,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6654367431.fit.gz,,,1191,1191,4635.4,4.928,3.892,0,,,,0,0,,,90,84,,147,,,262,,,23,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.892,0,,,,,,,,,,,,,,,,,
6261457578,"Nov 14, 2021, 8:01:57 PM",Dragon's Tooth hike,Hike,but I forgot to start tracking the hike at beginning... was total of 5 miles.,8703,5.58,,,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6261457578.gpx,,,8703,5256,5580.4,2.48,1.062,202.4,397.2,536.2,921.5,48.6,-3.5,,,,,,,,,467,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,0.641,5580.4,,,,,,,,,,,,,,,,,media/411913af-f34e-4e5d-beca-1ee88a447a0d.jpg|media/16b63a92-2896-4fa3-9318-03ff8941e3ff.jpg|media/95dc0b82-e146-49d9-91fe-e7861215ddda.jpg|media/cab867f9-c28e-40a3-b2f8-b89e848043a8.jpg|media/f564650f-2e13-431f-831e-2b73b9af3089.jpg
6261458265,"Nov 15, 2021, 2:48:10 PM",Morning Swim,Swim,,1001,"1,335",142,3,FALSE,,,activities/6654543055.fit.gz,,,1001,997,1335.4,3.42,1.339,0,,,,0,0,,,80,59,,102,,,99,,,3,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.334,0,,,,,,,,,,,,,,,,,
6269705736,"Nov 17, 2021, 11:08:47 AM",Lane Stadium Stair Laps,Run,1 mile of stadium laps. Ugg,1485,1.61,196,32,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6663332848.fit.gz,,,1485,1443,1617.7,2.668,1.121,30.7,28.1,628.6,636.5,12.7,0.2,,,102,81,,154,,,331,,,32,,,,,,,,,,,0,,0,,1,1758.2,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,1.089,0,,,,,,,,,,,,,,,,,media/DE9FD4B1-4C69-455D-A82F-EED83272633A.jpg
6281083767,"Nov 19, 2021, 9:45:05 PM",Afternoon Run,Run,,1323,5.18,178,55,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6675495891.fit.gz,,,1323,1323,5186,5.846,3.92,56.7,55.7,618.5,640.8,10.1,0,,,87,83,,165,,,336,,,55,,,,,,,,,,,,,0,,1,5274,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.92,138,,,,,,,,,,,,,,,,,
6293364122,"Nov 22, 2021, 5:42:34 PM",Downtown loop,Run,Feeling real sore from frisbee tourney this weekend. 7 games. 10.5 hours of frisbee. Still got after it,3083,12.23,187,93,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6688726093.fit.gz,,,3083,2972,12232,6.412,4.116,77.1,76.8,1.6,35,26.2,0,,,97,85,,158,,,699,,,93,,,,,,,,,,,0,,0,,1,12367.7,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.968,456.4,,,,,,,,,,,,,,,,,media/54930E0A-6D32-404F-B6BB-9D1C99A2354A.jpg|media/189F5729-CD54-4CC1-BCF5-55040BE33CB8.jpg|media/87379745-EED0-46BC-9578-5E600DB5184B.jpg|media/FD2288F6-74F9-4F33-8331-376C9A0B1FB9.jpg|media/6EE0DE32-FAD9-4034-855B-CCC807E46A28.jpg
6298918093,"Nov 23, 2021, 10:30:15 PM",To Alex Ovechkin’s house,Run,"For the love of houses. 


Also turned into an unintentional progressive due to some very motivational SoundCloud remixes",2228,9.67,186,82,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6694656252.fit.gz,,,2228,2223,9676.6,6.256,4.353,95.9,95.6,102.8,122.4,13.5,0,,,94,86,,160,,,529,,,82,,,,,,,,,,,0,,0,,1,9815.6,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,4.343,0,,,,,,,,,,,,,,,,,
6303328878,"Nov 24, 2021, 10:02:33 PM",Running with the deer,Run,I’m one of the pack now,4188,16.11,179,141,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6699391739.fit.gz,,,4188,4177,16116.7,4.836,3.858,180.8,180.9,78.2,122.2,22.8,0,,,91,84,,161,,,1029,,,141,,,,,,,,,,,0,,0,,1,16471.4,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.848,0,,,,,,,,,,,,,,,,,media/32276345-3740-4043-84FD-2EDE97F5E614.jpg
6310326706,"Nov 26, 2021, 5:43:11 PM",Lunch Run,Run,,2090,8.07,177,69,FALSE,,HOKA Arahi 5 Blue Lagoons,activities/6706909352.fit.gz,,,2090,2080,8070.3,5.544,3.88,90.8,90.8,85.1,122.1,10,0,,,96,84,,159,,,523,,,69,,,,,,,,,,,,,0,,1,8201.5,,,,,,,,,,,,,,,,9523196,,,,,,,,,,0,3.861,0,,,,,,,,,,,,,,,,,
